id,rule_name
19696,suspendNoninlineAcceptsVCAny_Null
19697,suspendNoninlineAcceptsVCAnyNullable_Null
19698,suspendNoninlineAcceptsVCInt_Null
19699,suspendNoninlineAcceptsVCIntNullable_Null
19700,suspendInlineReturnsVCString
19701,suspendInlineReturnsVCStringNullable
19702,suspendInlineReturnsVCAny
19703,suspendInlineReturnsVCAnyNullable
19704,suspendInlineReturnsVCInt
19705,suspendInlineReturnsVCIntNullable
19706,suspendInlineReturnsVCString_Null
19707,suspendInlineReturnsVCStringNullable_Null
19708,suspendInlineReturnsVCAny_Null
19709,suspendInlineReturnsVCAnyNullable_Null
19710,suspendInlineReturnsVCInt_Null
19711,suspendInlineReturnsVCIntNullable_Null
19712,suspendInlineAcceptsVCString
19713,suspendInlineAcceptsVCStringNullable
19714,suspendInlineAcceptsVCAny
19715,suspendInlineAcceptsVCAnyNullable
19716,suspendInlineAcceptsVCInt
19717,suspendInlineAcceptsVCIntNullable
19718,suspendInlineAcceptsVCString_Null
19719,suspendInlineAcceptsVCStringNullable_Null
19720,suspendInlineAcceptsVCAny_Null
19721,suspendInlineAcceptsVCAnyNullable_Null
19722,suspendInlineAcceptsVCInt_Null
19723,suspendInlineAcceptsVCIntNullable_Null
19724,C().ordinaryNoninlineReturnsVCString
19725,C().ordinaryNoninlineReturnsVCStringNullable
19726,C().ordinaryNoninlineReturnsVCAny
19727,C().ordinaryNoninlineReturnsVCAnyNullable
19728,C().ordinaryNoninlineReturnsVCInt
19729,C().ordinaryNoninlineReturnsVCIntNullable
19730,C().ordinaryNoninlineReturnsVCString_Null
19731,C().ordinaryNoninlineReturnsVCStringNullable_Null
19732,C().ordinaryNoninlineReturnsVCAny_Null
19733,C().ordinaryNoninlineReturnsVCAnyNullable_Null
19734,C().ordinaryNoninlineReturnsVCInt_Null
19735,C().ordinaryNoninlineReturnsVCIntNullable_Null
19736,C().ordinaryNoninlineAcceptsVCString
19737,C().ordinaryNoninlineAcceptsVCStringNullable
19738,C().ordinaryNoninlineAcceptsVCAny
19739,C().ordinaryNoninlineAcceptsVCAnyNullable
19740,C().ordinaryNoninlineAcceptsVCInt
19741,C().ordinaryNoninlineAcceptsVCIntNullable
19742,C().ordinaryNoninlineAcceptsVCString_Null
19743,C().ordinaryNoninlineAcceptsVCStringNullable_Null
19744,C().ordinaryNoninlineAcceptsVCAny_Null
19745,C().ordinaryNoninlineAcceptsVCAnyNullable_Null
19746,C().ordinaryNoninlineAcceptsVCInt_Null
19747,C().ordinaryNoninlineAcceptsVCIntNullable_Null
19748,C().ordinaryInlineReturnsVCString
19749,C().ordinaryInlineReturnsVCStringNullable
19750,C().ordinaryInlineReturnsVCAny
19751,C().ordinaryInlineReturnsVCAnyNullable
19752,C().ordinaryInlineReturnsVCInt
19753,C().ordinaryInlineReturnsVCIntNullable
19754,C().ordinaryInlineReturnsVCString_Null
19755,C().ordinaryInlineReturnsVCStringNullable_Null
19756,C().ordinaryInlineReturnsVCAny_Null
19757,C().ordinaryInlineReturnsVCAnyNullable_Null
19758,C().ordinaryInlineReturnsVCInt_Null
19759,C().ordinaryInlineReturnsVCIntNullable_Null
19760,C().ordinaryInlineAcceptsVCString
19761,C().ordinaryInlineAcceptsVCStringNullable
19762,C().ordinaryInlineAcceptsVCAny
19763,C().ordinaryInlineAcceptsVCAnyNullable
19764,C().ordinaryInlineAcceptsVCInt
19765,C().ordinaryInlineAcceptsVCIntNullable
19766,C().ordinaryInlineAcceptsVCString_Null
19767,C().ordinaryInlineAcceptsVCStringNullable_Null
19768,C().ordinaryInlineAcceptsVCAny_Null
19769,C().ordinaryInlineAcceptsVCAnyNullable_Null
19770,C().ordinaryInlineAcceptsVCInt_Null
19771,C().ordinaryInlineAcceptsVCIntNullable_Null
19772,C().suspendNoninlineReturnsVCString
19773,C().suspendNoninlineReturnsVCStringNullable
19774,C().suspendNoninlineReturnsVCAny
19775,C().suspendNoninlineReturnsVCAnyNullable
19776,C().suspendNoninlineReturnsVCInt
19777,C().suspendNoninlineReturnsVCIntNullable
19778,C().suspendNoninlineReturnsVCString_Null
19779,C().suspendNoninlineReturnsVCStringNullable_Null
19780,C().suspendNoninlineReturnsVCAny_Null
19781,C().suspendNoninlineReturnsVCAnyNullable_Null
19782,C().suspendNoninlineReturnsVCInt_Null
19783,C().suspendNoninlineReturnsVCIntNullable_Null
19784,C().suspendNoninlineAcceptsVCString
19785,C().suspendNoninlineAcceptsVCStringNullable
19786,C().suspendNoninlineAcceptsVCAny
19787,C().suspendNoninlineAcceptsVCAnyNullable
19788,C().suspendNoninlineAcceptsVCInt
19789,C().suspendNoninlineAcceptsVCIntNullable
19790,C().suspendNoninlineAcceptsVCString_Null
19791,C().suspendNoninlineAcceptsVCStringNullable_Null
19792,C().suspendNoninlineAcceptsVCAny_Null
19793,C().suspendNoninlineAcceptsVCAnyNullable_Null
19794,C().suspendNoninlineAcceptsVCInt_Null
19795,C().suspendNoninlineAcceptsVCIntNullable_Null
19796,C().suspendInlineReturnsVCString
19797,C().suspendInlineReturnsVCStringNullable
19798,C().suspendInlineReturnsVCAny
19799,C().suspendInlineReturnsVCAnyNullable
19800,C().suspendInlineReturnsVCInt
19801,C().suspendInlineReturnsVCIntNullable
19802,C().suspendInlineReturnsVCString_Null
19803,C().suspendInlineReturnsVCStringNullable_Null
19804,C().suspendInlineReturnsVCAny_Null
19805,C().suspendInlineReturnsVCAnyNullable_Null
19806,C().suspendInlineReturnsVCInt_Null
19807,C().suspendInlineReturnsVCIntNullable_Null
19808,C().suspendInlineAcceptsVCString
19809,C().suspendInlineAcceptsVCStringNullable
19810,C().suspendInlineAcceptsVCAny
19811,C().suspendInlineAcceptsVCAnyNullable
19812,C().suspendInlineAcceptsVCInt
19813,C().suspendInlineAcceptsVCIntNullable
19814,C().suspendInlineAcceptsVCString_Null
19815,C().suspendInlineAcceptsVCStringNullable_Null
19816,C().suspendInlineAcceptsVCAny_Null
19817,C().suspendInlineAcceptsVCAnyNullable_Null
19818,C().suspendInlineAcceptsVCInt_Null
19819,C().suspendInlineAcceptsVCIntNullable_Null
19820,value5
19821,value6
19822,value7
19823,value8
19824,")
    }

    test<Ann>(::test2) {
        check(s.contentEquals(arrayOf("
19825,")
    }

    test<JavaAnn>(::test3) {
        check(value.contentEquals(arrayOf("
19826,")
        check(path.contentEquals(arrayOf("
19827,")
    }

    test<JavaAnn>(::test4) {
        check(value.contentEquals(arrayOf("
19828,booleanVararg
19829,byteVararg
19830,shortVararg
19831,intVararg
19832,longVararg
19833,floatVararg
19834,doubleVararg
19835,anyVararg
19836,genericVararg
19837,takesVarargOfInt
19838,takesVarargOfT
19839,takesVarargOfInteger
19840,x1Class
19841,xsClass
19842,xsComponentClass
19843,getComponentType
19844,Wrong array component type 
19845, for array class 
19846,", expected: "
19847,default_a;
19848,ret
19849,set=
19850,1;2;3;value;set=value;;
19851,value;
19852,1;2;3;default_a;b;
19853,1;2;3;b;
19854,b;
19855,1;2;3;a;b;
19856,1;2;3;b;a;
19857,a;
19858,Bb
19859,Bb2
19860,whats
19861,difference
19862,iarray
19863,lastIndex
19864,678
19865,567
19866,diffs
19867,barC
19868,barD
19869,barF
19870,barI
19871,barJ
19872,barS
19873,barZ
19874,sumInt
19875,sumFunOnParameters
19876,concatParameters
19877,aB
19878,aC
19879,aD
19880,aF
19881,aI
19882,bI
19883,aJ
19884,fail: Byte
19885,fail: Char
19886,2.3
19887,fail: Double
19888,2.3f
19889,fail: Float
19890,fail: Int
19891,fail: Int 3
19892,fail: sumInt 1
19893,306
19894,fail: sumInt 2
19895,fail: sumInt 3
19896,612
19897,fail: sumFunOnParameters 1
19898,fail: sumFunOnParameters 2
19899,fail: concatParameters 1
19900,fail: concatParameters 2
19901,45123
19902,fail: concatParameters 3
19903,fail: concatParameters 4
19904,fail: concatParameters 5
19905,1237845
19906,fail: concatParameters 6
19907,1237451239
19908,fail: concatParameters 7
19909,fail: Long
19910,fail: Short
19911,fail: Boolean
19912,copyArray
19913,reifiedCopyArray
19914,copyIntArray
19915,sarr2
19916,Array was not copied
19917,Failed: Array<String>
19918,rsarr
19919,rsarr2
19920,"Failed: Array<String>, reified copy"
19921,iarr2
19922,Failed: IntArray
19923,fail 28
19924,fail 29
19925,fail 30
19926,ar
19927,test1 0
19928,test2 1
19929,test3 2
19930,Sub2
19931,2_147_483_647
19932,2_147_483_648
19933,0: 
19934,Int.MAX_VALUE: 
19935,Int.MIN_VALUE: 
19936,isZero
19937,Not ok
19938,fail??
19939,array list
19940,no idea
19941,array list failed
19942,fromJson
19943,LongR
19944,bit
19945,firstResult
19946,secondResult
19947,digit
19948,not small
19949,assertDigit
19950,fail: isDigit(
19951,) = 
19952,flagOuter
19953,flagInner
19954,dense
19955,"19, 9, 19, 19, 10, 11, 12, 19, 19, 13, 14, 15, 16, 17, 18, 19"
19956,dense:
19957,1001
19958,1002
19959,1003
19960,1004
19961,1005
19962,1006
19963,1: 
19964,2: 
19965,3: 
19966,4: 
19967,"4, 1, 1, 1, 2, 2, 2, 3, 3, 3, 4"
19968,sparse
19969,"4, 1, 2, 3"
19970,sparse:
19971,exhaustive
19972,nonExhaustive
19973,exhaustive:
19974,non-exhaustive:
19975,intFoo
19976,shortFoo
19977,byteFoo
19978,charFoo
19979,"5, 6, 7, 8"
19980,int:
19981,short:
19982,byte:
19983,"8, 5, 6, 7"
19984,unordered:
19985,three(
19986,"one, two, three, four, five, many, many"
19987,foo(1);foo(2);foo(3);three(3);foo(4);three(4);foo(5);three(5);foo(6);three(6);foo(7);three(7);
19988,al
19989,Fail: subjectEvaluated=
19990,ITEM1
19991,ITEM2
19992,ITEM3
19993,ITEM4
19994,ITEM5
19995,ITEM6
19996,ITEM7
19997,ITEM8
19998,ITEM9
19999,ITEM10
20000,ITEM11
20001,ITEM12
20002,ITEM13
20003,ITEM14
20004,ITEM15
20005,ITEM16
20006,ITEM17
20007,ITEM18
20008,ITEM19
20009,ITEM20
20010,1112
20011,winter_spring
20012,summer
20013,autumn
20014,winter
20015,spring
20016,en2
20017,en1
20018,different results: 
20019,EncapsulatedEnum
20020,VALUE_A
20021,VALUE_B
20022,encapsulated
20023,myEnum
20024,doTheThing
20025,Level
20026,autumn_or_spring
20027,summer_or_null
20028,Fail: null
20029,Fail: A
20030,fail unknown
20031,efg_ghi
20032,abz]
20033,aby|
20034,abz
20035,aby
20036,uvw
20037,abc_cde
20038,abz_cde
20039,aby_ghi
20040,normalize
20041,materializer
20042,dz
20043,fz
20044,testDoubleAsUpperBound
20045,afz
20046,other 
20047,other 3
20048,other 2
20049,other 1
20050,effectCount
20051,effectCount=
20052,$effectCount
20053,winter_spring 
20054,winter_spring WINTER
20055,winter_spring SPRING
20056,autumn_or_spring 
20057,summer_or_null 
20058,autumn_or_spring AUTUMN
20059,autumn_or_spring SPRING
20060,summer_or_null SUMMER
20061,summer_or_null null
20062,1 
20063,2 
20064,1 abc
20065,1 cde
20066,2 efg
20067,2 ghi
20068,other xyz
